0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.61308867,-0.1389771,-0.7384049,-1.392326755,-0.312675864,-0.461589049,-0.56672227,-0.51370486,-0.656786482,-0.322121403,-0.457778207,-0.70919998,-0.175180595,-0.669914982,-0.576386638,-0.611614671,-0.290036769,-0.74600765,-0.851825433,-0.377699353,-0.582298198,-0.765152547,-0.53011882,-0.719670357,-0.180199251,-0.483704865,-0.683101425,-0.528053132,-0.484547637,-0.624794456,0.27684101,-1.640600623,-0.809353694,0.726965221,-0.354763598,1.114689134
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.570830386,-0.836698865,-0.046978452,-0.59516838,-0.844124016,-0.722569148,-0.336184824,-0.624347863,-0.51502366,-0.39035101,-0.539935819,-0.573422503,-0.243195788,-0.46672001,-0.595614376,-0.569410685,-0.444338338,-0.349040568,-1.116742066,-0.55363293,-0.628233728,-0.596550319,-0.562321949,-0.581094287,-0.865982293,-0.909449111,-0.601683952,-0.39073699,-0.56240655,-0.650909085,0.315793247,-0.885161957,0.988920213,-0.048527839,-0.510474056,0.731647346
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.697605236,-0.759174224,-0.837180107,0.467709453,-0.631544755,-0.860735083,-0.781890553,-0.649557661,-0.660997259,-0.867958256,-0.74532985,-0.587000251,-0.515256561,-0.679525555,-0.671151921,-0.611614671,-0.907243044,0.047926514,-0.851825433,-0.940686799,-1.041653498,-0.412620617,-0.863351195,-0.369730787,-1.346030422,-0.772112257,-0.493127321,-0.253420848,-0.838327613,-0.506591398,-0.545864477,-0.117839985,-0.093157797,-2.048696208,-0.561958965,-2.930083249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.655346953,-0.294026381,-0.837180107,-0.860887838,-0.383535618,-0.676513836,-0.889474695,-0.604740242,-0.724158913,-1.072647076,-0.74532985,-0.858555204,-0.71930214,-0.668542043,-0.569519588,-0.611614671,-0.212885985,-0.74600765,-1.116742066,-0.342512637,-0.444491608,-0.887772348,-0.380304265,-0.65248196,-0.31735586,-0.31890064,-0.723810161,-1.214633843,-0.565138442,-0.677023715,-1.202701923,-0.333363279,-0.852752602,-0.019772936,1.79657125,0.936154525
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.570830386,-0.294026381,-0.639629693,-0.860887838,-0.383535618,-0.384830196,-0.612829759,-0.681770181,-0.597835606,-0.322121403,-0.526242884,-0.858555204,-0.583271754,-0.606759788,-0.415697679,-0.569410685,-0.521489122,-0.547524109,-0.321992168,-0.518446214,-0.505738981,-0.581222844,-0.465712563,-0.533502506,-0.248777555,-0.607308033,-0.669531846,-0.734027346,-0.442203315,-0.523084848,0.460354588,-0.858885829,-1.488482636,0.930936052,0.3455401,0.61266929
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.61308867,-1.069272787,-0.046978452,-0.063729464,-0.985843523,-0.78397623,-0.320815661,-0.625748407,-0.61888949,-0.936187862,-0.676865173,-0.722777727,-0.651286947,-0.588911581,-0.599734606,-0.527206699,-0.521489122,-0.448282339,-0.321992168,-0.518446214,-0.490427138,-0.550567894,-0.436309706,-0.499908307,-0.248777555,-0.579840662,-0.642392688,-0.665369275,-0.399858994,-0.490097948,-0.909894869,-0.09721074,0.070378153,0.839519422,0.204257627,0.665851735
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.655346953,-0.991748146,-0.046978452,-0.59516838,-0.985843523,-0.814679771,-0.597460596,-0.656560383,-0.701701436,-0.526810223,-0.676865173,-0.831399709,-0.923347719,-0.595776276,-0.702740349,-0.569410685,-0.290036769,-0.944491191,-0.057075535,-0.272139206,-0.367932391,-0.673187696,-0.532919092,-0.669279059,-0.043042643,-0.305166955,-0.425279427,-0.802685417,-0.468156286,-0.663279173,0.32464298,0.536339534,0.906392753,0.578329051,1.069755836,1.563559937
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.61308867,-0.759174224,-0.442079279,-0.063729464,-0.702404509,-0.661162066,-0.597460596,-0.646756572,-0.433615307,-0.322121403,-0.444085272,-0.47837827,-0.515256561,-0.656185592,-0.564025949,-0.569410685,-0.212885985,-0.74600765,-0.851825433,-0.307325922,-0.398556078,-0.519912943,-0.482514195,-0.607689695,-0.523090772,-0.566106977,-0.493127321,-0.734027346,-0.576066009,-0.531331573,0.242340457,0.16777936,-0.788906534,0.037578876,0.759487042,-0.352933118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.570830386,-0.526600303,-0.639629693,-0.063729464,-0.489825248,-0.753272689,-0.751152227,-0.544516836,-0.646961336,-0.867958256,-0.553628755,-0.342600793,-0.515256561,-0.653439714,-0.570892998,-0.527206699,-0.212885985,-0.944491191,-0.057075535,-0.201765776,-0.459803451,-0.535240419,-0.504916371,-0.537701781,-0.523090772,-0.469971179,-0.479557742,-0.459395061,-0.451764936,-0.528582665,-0.945678575,0.464743399,-0.709828486,-0.192449064,0.039406007,0.585142501
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.570830386,-0.21650174,-0.7384049,-0.860887838,-0.312675864,-0.522996131,-0.735783064,-0.492696695,-0.672225998,-0.18566219,-0.430392337,-0.641311242,-0.515256561,-0.446125925,-0.586000507,-0.653818657,-0.752941475,-0.74600765,0.472757731,-0.624006361,-0.827287691,-0.719170121,-0.600125621,-0.621687278,-0.865982293,-0.70344383,-0.533836058,-0.528053132,-0.636167626,-0.628917819,0.546696818,-0.280811024,1.061476159,-0.628950886,0.089629619,-0.06641062
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.655346953,-0.681649584,-0.540854486,-0.329448922,-0.666974632,-0.538347901,-0.597460596,-0.627148952,-0.660997259,-0.799728649,-0.635786367,-0.654888989,-0.583271754,-0.759156018,-0.613468705,-0.611614671,-0.212885985,-0.944491191,-0.586908801,-0.272139206,-0.383244235,-0.734497596,-0.574923173,-0.60349042,0.025535661,-0.634775404,-0.425279427,-0.734027346,-0.671682219,-0.664653627,-0.591690346,-0.108139328,-1.32292115,1.828398316,0.89032328,-0.069849236
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.61308867,-0.991748146,0.051796755,-0.59516838,-0.985843523,-0.799328001,-0.56672227,-0.600538609,-0.679243959,-0.526810223,-0.622093432,-0.804244213,-0.855332526,-0.558706923,-0.664284871,-0.569410685,-0.752941475,-0.249798798,-0.321992168,-0.729566507,-0.704792945,-0.519912943,-0.699535279,-0.533502506,-0.454512468,-0.662242774,-0.371001111,0.089869508,-0.68124384,-0.564318473,0.163821958,0.364933809,0.864371581,0.511165813,-1.085143711,-0.988105732
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48631382,-0.449075662,-0.442079279,-0.329448922,-0.454395371,-0.415533737,-0.520614781,-0.404462402,-0.461687153,-0.18566219,-0.56732169,-0.614155746,-0.651286947,-0.352766073,-0.447286107,-0.569410685,-1.061544612,0.047926514,-0.057075535,-0.975873515,-0.750728475,-0.24401839,-0.586124261,-0.585293562,-0.934560597,-0.648509089,-0.710240583,-0.596711203,-0.541917362,-0.549199477,0.955478255,0.219341473,0.648985403,-0.951939241,-0.222158563,0.059854215
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.61308867,-0.449075662,-0.639629693,-0.59516838,-0.489825248,-0.277367802,-0.489876455,-0.58793371,-0.475723076,-0.253891796,-0.457778207,-0.491956018,-0.583271754,-0.532621082,-0.598361196,-0.527206699,-0.290036769,-0.547524109,-0.851825433,-0.377699353,-0.367932391,-0.550567894,-0.633728886,-0.557298397,-0.248777555,-0.483704865,-0.832366792,-0.528053132,-0.561040604,-0.380141615,0.449343773,0.32353991,0.509953237,0.549248061,-0.936856122,-1.333865106
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.61308867,-0.836698865,-0.046978452,-0.860887838,-0.879553893,-0.737920919,-0.336184824,-0.670565826,-0.474319483,-0.117432583,-0.444085272,-0.47837827,-0.107165402,-0.6177433,-0.535184341,-0.611614671,-0.907243044,-0.249798798,-0.057075535,-0.835126653,-0.628233728,-0.458603043,-0.615527118,-0.519504923,-0.180199251,-0.524905921,-0.5066969,-0.047446635,-0.595189251,-0.65915581,0.754673664,-0.953696599,-0.688978211,0.851745355,-1.175984253,0.535968519
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.48631382,-0.21650174,-0.540854486,-0.860887838,-0.312675864,-0.584403213,-0.535983944,-0.561323368,-0.474319483,-0.936187862,-0.704251044,-0.342600793,-0.515256561,-0.319815537,-0.586000507,-0.527206699,-0.212885985,-0.64676588,-0.851825433,-0.307325922,-0.383244235,-0.473930518,-0.460112019,-0.572695738,-0.523090772,-0.538639606,-0.425279427,-0.734027346,-0.544649254,-0.492846857,-0.854010439,0.464743399,1.937460833,-0.031676848,0.89032328,-0.394650219
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.570830386,-0.836698865,-0.244528866,-0.063729464,-0.773264262,-0.476940819,-0.182493193,-0.583732077,-0.47853026,-0.595039829,-0.416699401,-0.437645027,-0.243195788,-0.459855315,-0.466513846,-0.527206699,-0.444338338,-0.64676588,-0.057075535,-0.412886068,-0.674169258,-0.719170121,-0.497915691,-0.607689695,-0.797403989,-0.49743855,-0.276014059,-0.459395061,-0.607482763,-0.528582665,-0.494347815,-0.462116304,0.030690229,-0.848423351,0.489804183,-0.632652161
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.528572103,-0.21650174,-0.7384049,-0.59516838,-0.277245987,-0.169905408,-0.56672227,-0.520707582,-0.627311044,-0.18566219,-0.444085272,-0.519111513,-0.379226174,-0.610878605,-0.607975065,-0.611614671,-0.598639907,-0.547524109,-0.321992168,-0.588819645,-0.505738981,-0.596550319,-0.590324669,-0.677677609,-0.248777555,-0.813313313,-0.710240583,-0.39073699,-0.622508168,-0.664653627,0.583895929,-0.319386615,-0.04309932,1.776226808,-0.901759367,0.355410547
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528572103,-0.759174224,-0.244528866,-0.063729464,-0.702404509,-0.676513836,-0.489876455,-0.667764737,-0.47853026,-0.458580616,-0.649479302,-0.329023046,0.096880178,-0.646575019,-0.520076832,-0.569410685,-0.135735201,-0.74600765,-1.116742066,-0.272139206,-0.413867921,-0.857117398,-0.32569896,-0.618887761,-0.31735586,-0.277699584,-0.710240583,-1.214633843,-0.521428175,-0.637164544,0.44325544,-1.019462164,-1.051675446,-0.104497205,1.816643848,0.937485084
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.570830386,-0.914223506,-0.244528866,0.201989995,-0.808694139,-0.630458525,-0.320815661,-0.579530444,-0.409754238,-0.867958256,-0.581014626,-0.424067279,-0.787317333,-0.554588106,-0.500849093,-0.611614671,-0.212885985,-0.845249421,-0.851825433,-0.307325922,-0.628233728,-0.887772348,-0.552520996,-0.687475917,-1.071717205,-0.662242774,-0.832366792,-0.734027346,-0.630703843,-0.517587032,-0.896177782,1.01166226,-0.437659998,-1.33582324,-0.171108738,-0.91256918
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.655346953,-0.449075662,-0.540854486,-1.126607297,-0.560685002,-0.553699672,-0.720413901,-0.544516836,-0.822410374,-1.004417469,-0.622093432,-0.695622232,-1.059378106,-0.680898494,-0.68076579,-0.569410685,-0.135735201,-0.64676588,-1.381658699,-0.307325922,-0.398556078,-0.489257993,-0.485314467,-0.614688486,-0.248777555,-0.387569067,-0.642392688,-0.116104706,-0.637533572,-0.516212578,-1.210251778,1.330791465,-0.020165552,0.298051691,-1.501407135,-0.981277752
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.570830386,-0.836698865,0.051796755,-0.860887838,-0.879553893,-1.029604559,-0.413030639,-0.842832779,-0.321327923,-1.277335895,-0.717943979,-0.464800522,-0.243195788,-0.807208883,-0.470634075,-0.569410685,-0.521489122,-0.64676588,-0.057075535,-0.483259499,-0.612921885,-0.826462448,-0.53011882,-0.55449888,-0.66024738,-0.552373291,-0.438849006,-0.596711203,-0.517330337,-0.589058648,-1.89238124,-0.539818566,-2.903710205,-0.372176778,0.502748961,0.570433959
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.528572103,-0.294026381,-0.935955313,0.201989995,-0.24181611,-0.354126655,-0.658937249,-0.475890163,-0.642750559,-0.049202976,-0.252384177,-0.369756289,-0.787317333,-0.424158901,-0.627202804,-0.569410685,-0.367187554,-0.64676588,-0.586908801,-0.412886068,-0.260749488,-0.473930518,-0.559521677,-0.417322568,-0.248777555,-0.401302753,-0.438849006,-0.596711203,-0.492743312,-0.550573932,0.422106495,1.100562538,1.56152295,0.331846487,0.502748961,0.45098644
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48631382,-0.1389771,-0.935955313,-0.063729464,-0.13552648,-0.430885508,-0.520614781,-0.459083631,-0.506602106,-0.458580616,-0.416699401,-0.451222775,-0.447241367,-0.396700121,-0.499475683,-0.527206699,-1.061544612,0.147168284,-0.057075535,-0.975873515,-0.735416631,-0.213363439,-0.555321268,-0.537701781,-0.934560597,-0.621041718,-0.655962267,-0.528053132,-0.5132325,-0.490097948,-0.159489509,0.04883494,0.733870743,-1.003223679,-0.265307821,-0.170019922
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528572103,-0.759174224,0.051796755,-0.860887838,-0.808694139,-0.968197477,-0.36692315,-0.816222437,-0.258166269,-1.277335895,-0.690558108,-0.410489532,-0.175180595,-0.755037201,-0.426684959,-0.485002714,-0.290036769,-0.448282339,-0.851825433,-0.377699353,-0.321996861,-0.489257993,-0.570722765,-0.530702989,-0.180199251,-0.428770123,-0.805227634,-0.528053132,-0.517330337,-0.327912357,-1.92362107,-0.565211463,-2.717198197,0.572122547,-0.817972966,-1.343165046
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.528572103,-0.836698865,-0.244528866,0.201989995,-0.737834386,-0.584403213,-0.274708171,-0.543116291,-0.363435692,-0.867958256,-0.526242884,-0.369756289,-0.651286947,-0.509281119,-0.469260665,-0.485002714,-0.444338338,-0.64676588,0.207841098,-0.377699353,-0.628233728,-0.673187696,-0.451711202,-0.571295979,-0.66024738,-0.442503809,-0.221735744,-0.459395061,-0.576066009,-0.483225678,-0.993072951,0.755219148,-0.321197635,-0.597027619,0.5902378,-0.718140128
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.570830386,-0.836698865,-0.244528866,-0.063729464,-0.773264262,-0.569051443,-0.443768965,-0.566925545,-0.493969776,-0.117432583,-0.457778207,-0.47837827,0.028864984,-0.54909635,-0.625829394,-0.485002714,-0.752941475,-0.150557027,-0.057075535,-0.694379791,-0.658857415,-0.427948092,-0.640729566,-0.428520635,-0.385934164,-0.621041718,-0.262444481,0.158527579,-0.608848709,-0.469481136,0.7943493,-1.327521918,0.609920865,0.581931677,-0.927820755,-1.089207064
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444055537,-0.371551021,-0.442079279,-0.329448922,-0.383535618,-0.384830196,-0.505245618,-0.362446072,-0.435018899,-0.117432583,-0.526242884,-0.587000251,-0.651286947,-0.314323781,-0.41295086,-0.611614671,-0.444338338,-0.448282339,-1.116742066,-0.55363293,-0.536362668,-0.688515171,-0.51611746,-0.779859963,-1.003138901,-0.593574348,-0.655962267,-1.00865963,-0.64163141,-0.64266236,1.005389915,0.28958761,0.659848895,-1.245894934,1.244916188,0.003074294
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48631382,-0.1389771,-0.7384049,-0.59516838,-0.206386234,-0.139201867,-0.551353107,-0.482892885,-0.585203275,-0.117432583,-0.416699401,-0.464800522,-0.379226174,-0.571063374,-0.577760048,-0.569410685,-0.984393828,0.147168284,-0.586908801,-0.975873515,-0.781352161,-0.535240419,-0.556721404,-0.641283893,-0.523090772,-0.566106977,-0.778088477,-0.802685417,-0.524160066,-0.624794456,0.677656254,-0.169807791,0.035471794,0.037578876,0.261113119,0.812206673
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.570830386,-0.759174224,-0.343304072,-0.063729464,-0.702404509,-0.615106754,-0.520614781,-0.59773752,-0.383085984,-0.322121403,-0.416699401,-0.424067279,-0.447241367,-0.619116239,-0.517330012,-0.527206699,-0.444338338,-0.64676588,-0.057075535,-0.412886068,-0.536362668,-0.780480022,-0.479713923,-0.50550734,-0.591669076,-0.49743855,-0.411709848,-0.596711203,-0.470888178,-0.551948386,0.175368796,0.114111368,-0.839319471,-0.309718211,0.559604453,0.625983209
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528572103,-0.449075662,-0.244528866,-1.126607297,-0.560685002,-0.599754984,-0.551353107,-0.516505949,-0.55151706,-0.867958256,-0.882259204,-0.546267008,-0.379226174,-0.513399936,-0.613468705,-0.527206699,-0.058584417,-0.74600765,-1.116742066,-0.201765776,-0.367932391,-0.826462448,-0.296296103,-0.571295979,-0.31735586,-0.222764843,-0.683101425,-1.214633843,-0.484547637,-0.583560832,-0.159489509,-0.399053597,0.784665935,-0.210646001,1.855320316,0.775849678
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528572103,-0.836698865,0.051796755,-0.59516838,-0.844124016,-0.707217377,-0.259339008,-0.579530444,-0.461687153,-0.322121403,-0.498857013,-0.505533765,-0.175180595,-0.424158901,-0.555785489,-0.569410685,-0.135735201,-0.845249421,-0.851825433,-0.236952491,-0.551674511,-0.872444873,-0.499315827,-0.642683652,-1.003138901,-0.593574348,-0.791658056,-0.665369275,-0.591091413,-0.474978953,0.384655237,-0.853354013,0.976894272,-1.245894934,-0.271138801,-0.901885608
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.570830386,-0.604124943,-0.540854486,-0.063729464,-0.560685002,-0.476940819,-0.551353107,-0.534713025,-0.645557744,-0.18566219,-0.731636915,-0.668466737,-0.311210981,-0.577928069,-0.628576214,-0.569410685,-0.752941475,-0.051315257,-0.851825433,-0.799939938,-0.689481101,-0.305328291,-0.636529158,-0.417322568,-0.043042643,-0.401302753,-0.398140269,-0.047446635,-0.577431955,-0.485974586,1.582621422,-1.023507351,0.401837596,0.833940599,-0.820383219,-0.708741961
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.528572103,-0.1389771,-0.7384049,-0.860887838,-0.24181611,-0.430885508,-0.689675575,-0.446478732,-0.632925413,-0.049202976,-0.403006466,-0.600577999,-0.515256561,-0.389835426,-0.54479821,-0.527206699,-0.135735201,-0.547524109,-1.381658699,-0.307325922,-0.352620548,-0.397293142,-0.446110658,-0.568496463,-0.248777555,-0.346368011,-0.615253531,0.021211437,-0.596555197,-0.459859957,0.806072789,-0.157193787,1.132845165,0.200457374,-1.805289937,-1.057828702
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48631382,-0.294026381,-0.935955313,0.467709453,-0.206386234,-0.323423114,-0.628198922,-0.432473289,-0.60625716,0.087256237,-0.197612435,-0.30186755,-0.787317333,-0.367868402,-0.598361196,-0.611614671,-0.675790691,-0.74600765,0.472757731,-0.55363293,-0.796664005,-0.688515171,-0.563722085,-0.578294771,-0.865982293,-0.634775404,-0.479557742,-0.39073699,-0.607482763,-0.572565198,0.589685004,1.202595813,1.715287984,-0.777431201,-0.147425829,-0.286708242
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48631382,-1.069272787,0.249347168,-0.063729464,-0.985843523,-0.707217377,-0.151754867,-0.524909215,-0.509409291,-0.867958256,-0.56732169,-0.627733494,-0.447241367,-0.472211766,-0.443165877,-0.442798728,-0.058584417,-0.944491191,-0.057075535,-0.061018914,-0.367932391,-0.489257993,-0.429309026,-0.474712658,-0.385934164,-0.387569067,-0.398140269,-0.39073699,-0.346587105,-0.45436214,-0.92120016,-0.449467098,-0.232857164,-0.033459164,0.059358922,0.770423661
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.570830386,-0.1389771,-0.935955313,-0.59516838,-0.206386234,-0.338774884,-0.720413901,-0.54591738,-0.565552983,0.01902663,-0.56732169,-0.356178541,-0.71930214,-0.636964446,-0.629949624,-0.442798728,-0.290036769,-0.349040568,-0.851825433,-0.377699353,-0.306685018,-0.443275567,-0.532919092,-0.499908307,-0.180199251,-0.360101696,-0.73737974,-0.528053132,-0.483181691,-0.288053187,1.51848178,0.950696539,-0.078725814,0.395002979,-0.54743758,-1.343901693
